playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
aardsda01,331,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
aaronha01,3298,12364,2174,3771,624,98,755,2297.0,240.0,73.0,1402,1383.0,293.0,32.0,21.0,121.0,328.0,0.30499838240051763
aaronto01,437,944,102,216,42,6,13,94.0,9.0,8.0,86,145.0,3.0,0.0,9.0,6.0,36.0,0.2288135593220339
aasedo01,448,5,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
abadan01,15,21,1,2,0,0,0,0.0,0.0,1.0,4,5.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523
abadfe01,384,9,0,1,0,0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111
abadijo01,12,49,4,11,0,0,0,5.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735
abbated01,855,3044,355,772,99,43,11,324.0,142.0,0.0,289,283.0,0.0,33.0,93.0,0.0,0.0,0.2536136662286465
abbeybe01,79,225,21,38,3,3,0,17.0,3.0,0.0,21,54.0,0.0,0.0,6.0,0.0,0.0,0.1688888888888889
abbeych01,452,1756,307,493,67,46,19,280.0,93.0,0.0,167,122.0,0.0,23.0,19.0,0.0,0.0,0.28075170842824604
abbotda01,3,7,0,1,0,1,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
abbotfr01,160,513,48,107,21,6,1,49.0,14.0,0.0,19,75.0,0.0,8.0,20.0,0.0,0.0,0.20857699805068225
abbotgl01,248,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
abbotje01,233,596,82,157,33,2,18,83.0,6.0,5.0,38,91.0,2.0,3.0,5.0,7.0,12.0,0.2634228187919463
abbotji01,263,21,0,2,0,0,0,3.0,0.0,0.0,0,10.0,0.0,0.0,3.0,0.0,0.0,0.09523809523809523
abbotku01,702,2044,273,523,109,23,62,242.0,22.0,11.0,133,571.0,11.0,17.0,21.0,12.0,37.0,0.25587084148727984
abbotky01,57,31,2,3,1,0,0,2.0,0.0,0.0,1,19.0,0.0,0.0,6.0,0.0,0.0,0.0967741935483871
abbotod01,22,70,2,13,2,1,0,6.0,3.0,0.0,6,20.0,0.0,0.0,6.0,0.0,0.0,0.18571428571428572
abbotpa01,162,20,2,5,1,0,0,2.0,0.0,0.0,0,6.0,0.0,0.0,5.0,0.0,0.0,0.25
aberal01,168,100,5,14,0,0,0,6.0,0.0,0.0,8,41.0,0.0,0.0,8.0,1.0,2.0,0.14
abercda01,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abercre01,180,386,65,86,20,2,9,34.0,18.0,8.0,21,123.0,2.0,7.0,5.0,2.0,3.0,0.22279792746113988
abernbi01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abernbr01,232,868,97,212,36,5,8,79.0,21.0,7.0,60,93.0,1.0,7.0,16.0,4.0,15.0,0.24423963133640553
abernte01,7,5,0,1,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.2
abernte02,681,181,12,25,3,0,0,9.0,0.0,0.0,6,74.0,0.0,2.0,15.0,0.0,4.0,0.13812154696132597
abernwo01,16,8,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
aberscl01,63,179,25,45,7,3,5,26.0,0.0,0.0,25,44.0,0.0,0.0,0.0,0.0,6.0,0.25139664804469275
ablesha01,14,26,0,0,0,0,0,0.0,1.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
abnersh01,392,840,89,191,39,4,11,71.0,6.0,8.0,43,153.0,10.0,7.0,5.0,7.0,14.0,0.22738095238095238
abramca01,567,1611,257,433,64,19,32,138.0,12.0,18.0,304,290.0,2.0,7.0,16.0,4.0,22.0,0.26877715704531346
abramge01,3,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
abregjo01,6,9,0,0,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
abreubo01,2425,8480,1453,2470,574,59,288,1363.0,400.0,128.0,1476,1840.0,115.0,33.0,7.0,85.0,165.0,0.29127358490566035
abreubr01,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
abreujo01,9,28,4,6,1,0,1,3.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427
abreujo02,901,3547,483,1038,218,14,179,611.0,10.0,5.0,245,776.0,50.0,80.0,0.0,34.0,110.0,0.2926416690160699
abreuju01,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
abreuto01,224,579,61,147,39,6,6,60.0,2.0,4.0,22,116.0,2.0,5.0,1.0,8.0,20.0,0.2538860103626943
abreuwi01,38,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
abstebi01,170,619,54,150,22,10,1,76.0,21.0,0.0,29,75.0,0.0,4.0,29.0,0.0,0.0,0.24232633279483037
accarje01,262,7,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
aceveal01,204,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
acevejo01,104,101,2,8,2,0,0,4.0,0.0,0.0,5,61.0,0.0,1.0,12.0,1.0,2.0,0.07920792079207921
aceveju01,367,65,4,6,2,0,0,0.0,0.0,0.0,3,33.0,0.0,0.0,6.0,0.0,2.0,0.09230769230769231
achteaj01,45,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
ackerji01,467,54,2,9,1,0,0,1.0,0.0,0.0,2,32.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
ackerto01,153,77,10,5,0,0,0,2.0,0.0,0.0,12,46.0,0.0,1.0,6.0,0.0,1.0,0.06493506493506493
ackledu01,635,2125,261,512,94,18,46,216.0,31.0,12.0,194,419.0,10.0,5.0,11.0,12.0,25.0,0.24094117647058824
acklefr01,5,6,0,2,1,0,0,1.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
acostcy01,107,7,0,0,0,0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
acosted01,57,29,1,1,0,0,0,0.0,0.0,0.0,1,15.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655
acostjo01,55,60,4,9,1,0,0,1.0,1.0,0.0,11,22.0,0.0,0.0,3.0,0.0,0.0,0.15
acostma01,233,6,0,0,0,0,0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0
acostme01,180,436,56,111,9,7,0,37.0,17.0,8.0,63,46.0,0.0,4.0,19.0,0.0,0.0,0.2545871559633027
acrema01,114,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
acunaro01,267,1059,205,302,48,6,67,165.0,53.0,14.0,121,311.0,6.0,15.0,0.0,4.0,12.0,0.28517469310670446
adairje01,1165,4019,378,1022,163,19,57,366.0,29.0,29.0,208,499.0,31.0,17.0,41.0,30.0,149.0,0.25429211246578753
adairji01,18,76,9,21,3,1,0,3.0,1.0,0.0,1,8.0,0.0,0.0,2.0,0.0,0.0,0.27631578947368424
adamecr01,176,328,32,70,9,4,2,22.0,2.0,4.0,30,77.0,1.0,5.0,4.0,0.0,6.0,0.21341463414634146
adamewi01,237,819,112,215,32,1,30,86.0,10.0,7.0,77,248.0,4.0,4.0,4.0,3.0,15.0,0.2625152625152625
adamja01,54,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
adamsac01,302,99,9,12,0,0,0,2.0,0.0,0.0,6,14.0,0.0,0.0,8.0,0.0,2.0,0.12121212121212122
adamsau01,68,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
adamsau02,38,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
adamsba01,482,1019,79,216,31,15,3,75.0,1.0,1.0,53,194.0,0.0,1.0,35.0,0.0,0.0,0.21197252208047104
adamsbe01,267,678,37,137,17,4,2,45.0,9.0,0.0,23,82.0,0.0,1.0,23.0,0.0,0.0,0.20206489675516223
adamsbo01,2,3,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
adamsbo02,5,3,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adamsbo03,1281,4019,591,1082,188,49,37,303.0,67.0,30.0,414,447.0,1.0,17.0,78.0,5.0,62.0,0.2692211993033093
adamsbo04,15,24,2,6,1,0,2,2.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.25
adamsbu01,576,2003,282,532,96,12,50,249.0,12.0,0.0,234,281.0,0.0,13.0,42.0,0.0,35.0,0.2656015976035946
adamsch01,16,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
adamsda01,47,55,1,8,0,0,1,3.0,0.0,0.0,3,18.0,0.0,0.0,1.0,0.0,0.0,0.14545454545454545
adamsda02,43,140,10,27,5,1,2,13.0,0.0,0.0,9,43.0,0.0,2.0,1.0,0.0,4.0,0.19285714285714287
adamsdi01,37,89,9,18,2,3,2,11.0,0.0,0.0,2,18.0,0.0,0.0,2.0,0.0,0.0,0.20224719101123595
adamsdo01,8,14,1,3,0,0,0,1.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427
adamsge01,4,13,0,3,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
adamsgl01,661,1617,152,452,79,5,34,225.0,6.0,10.0,111,183.0,8.0,4.0,9.0,19.0,47.0,0.2795299938157081
