playerID,yearID,stint,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
aardsda01,18084,9,331,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
aaronha01,45195,23,3298,12364,2174,3771,624,98,755,2297.0,240.0,73.0,1402,1383.0,293.0,32.0,21.0,121.0,328.0,0.30499838240051763
aaronto01,13768,7,437,944,102,216,42,6,13,94.0,9.0,8.0,86,145.0,3.0,0.0,9.0,6.0,36.0,0.2288135593220339
aasedo01,25786,13,448,5,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
abadan01,6010,3,15,21,1,2,0,0,0,0.0,0.0,1.0,4,5.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523
abadfe01,20143,11,384,9,0,1,0,0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111
abadijo01,3750,3,12,49,4,11,0,0,0,5.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735
abbated01,19051,11,855,3044,355,772,99,43,11,324.0,142.0,0.0,289,283.0,0.0,33.0,93.0,0.0,0.0,0.2536136662286465
abbeybe01,11365,7,79,225,21,38,3,3,0,17.0,3.0,0.0,21,54.0,0.0,0.0,6.0,0.0,0.0,0.1688888888888889
abbeych01,9475,5,452,1756,307,493,67,46,19,280.0,93.0,0.0,167,122.0,0.0,23.0,19.0,0.0,0.0,0.28075170842824604
abbotda01,1890,1,3,7,0,1,0,1,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
abbotfr01,5712,3,160,513,48,107,21,6,1,49.0,14.0,0.0,19,75.0,0.0,8.0,20.0,0.0,0.0,0.20857699805068225
abbotgl01,23743,13,248,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
abbotje01,9995,5,233,596,82,157,33,2,18,83.0,6.0,5.0,38,91.0,2.0,3.0,5.0,7.0,12.0,0.2634228187919463
abbotji01,21932,12,263,21,0,2,0,0,0,3.0,0.0,0.0,0,10.0,0.0,0.0,3.0,0.0,0.0,0.09523809523809523
abbotku01,19971,11,702,2044,273,523,109,23,62,242.0,22.0,11.0,133,571.0,11.0,17.0,21.0,12.0,37.0,0.25587084148727984
abbotky01,7974,4,57,31,2,3,1,0,0,2.0,0.0,0.0,1,19.0,0.0,0.0,6.0,0.0,0.0,0.0967741935483871
abbotod01,1910,1,22,70,2,13,2,1,0,6.0,3.0,0.0,6,20.0,0.0,0.0,6.0,0.0,0.0,0.18571428571428572
abbotpa01,23977,13,162,20,2,5,1,0,0,2.0,0.0,0.0,0,6.0,0.0,0.0,5.0,0.0,0.0,0.25
aberal01,15635,10,168,100,5,14,0,0,0,6.0,0.0,0.0,8,41.0,0.0,0.0,8.0,1.0,2.0,0.14
abercda01,1871,1,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abercre01,6021,3,180,386,65,86,20,2,9,34.0,18.0,8.0,21,123.0,2.0,7.0,5.0,2.0,3.0,0.22279792746113988
abernbi01,1952,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abernbr01,10014,6,232,868,97,212,36,5,8,79.0,21.0,7.0,60,93.0,1.0,7.0,16.0,4.0,15.0,0.24423963133640553
abernte01,5829,3,7,5,0,1,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.2
abernte02,33409,21,681,181,12,25,3,0,0,9.0,0.0,0.0,6,74.0,0.0,2.0,15.0,0.0,4.0,0.13812154696132597
abernwo01,3893,2,16,8,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
aberscl01,5844,3,63,179,25,45,7,3,5,26.0,0.0,0.0,25,44.0,0.0,0.0,0.0,0.0,6.0,0.25139664804469275
ablesha01,5725,3,14,26,0,0,0,0,0,0.0,1.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
abnersh01,13928,8,392,840,89,191,39,4,11,71.0,6.0,8.0,43,153.0,10.0,7.0,5.0,7.0,14.0,0.22738095238095238
abramca01,19526,12,567,1611,257,433,64,19,32,138.0,12.0,18.0,304,290.0,2.0,7.0,16.0,4.0,22.0,0.26877715704531346
abramge01,1923,1,3,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
abregjo01,1985,1,6,9,0,0,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
abreubo01,40100,22,2425,8480,1453,2470,574,59,288,1363.0,400.0,128.0,1476,1840.0,115.0,33.0,7.0,85.0,165.0,0.29127358490566035
abreubr01,2019,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
abreujo01,1942,1,9,28,4,6,1,0,1,3.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427
abreujo02,12099,6,901,3547,483,1038,218,14,179,611.0,10.0,5.0,245,776.0,50.0,80.0,0.0,34.0,110.0,0.2926416690160699
abreuju01,2011,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
