playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
aardsda01,331,0.0,1011.0,11,29,3.0,2,0.0,0.0,0.0,0.0,0.0
aaronha01,3020,2977.0,78414.0,7436,429,144.0,218,0.0,0.0,0.0,0.0,0.0
aaronto01,387,206.0,6472.0,1317,113,22.0,124,0.0,0.0,0.0,0.0,0.0
aasedo01,448,91.0,3328.0,67,135,13.0,10,0.0,0.0,0.0,0.0,0.0
abadan01,9,4.0,138.0,37,1,1.0,3,0.0,0.0,0.0,0.0,0.0
abadfe01,384,6.0,992.0,7,37,2.0,2,0.0,0.0,0.0,0.0,0.0
abadijo01,12,0.0,312.0,129,3,13.0,1,0.0,0.0,0.0,0.0,0.0
abbated01,830,664.0,21696.0,1873,2368,315.0,247,0.0,0.0,0.0,0.0,0.0
abbeybe01,79,0.0,1704.0,17,134,22.0,4,0.0,0.0,0.0,0.0,0.0
abbeych01,452,0.0,11781.0,920,92,100.0,19,0.0,0.0,0.0,0.0,0.0
abbotda01,3,0.0,39.0,3,4,0.0,0,0.0,0.0,0.0,0.0,0.0
abbotfr01,153,75.0,3900.0,768,185,40.0,26,23.0,0.0,124.0,119.0,0.0
abbotgl01,248,206.0,3858.0,113,187,17.0,12,0.0,0.0,0.0,0.0,0.0
abbotje01,185,140.0,3688.0,299,2,8.0,0,0.0,0.0,0.0,0.0,0.0
abbotji01,263,254.0,5022.0,72,300,9.0,16,0.0,0.0,0.0,0.0,0.0
abbotku01,616,504.0,13474.0,938,1262,79.0,275,0.0,0.0,0.0,0.0,0.0
abbotky01,57,22.0,556.0,6,25,1.0,0,0.0,0.0,0.0,0.0,0.0
abbotod01,21,20.0,513.0,52,2,1.0,2,0.0,0.0,0.0,0.0,0.0
abbotpa01,162,112.0,2162.0,61,76,6.0,8,0.0,0.0,0.0,0.0,0.0
aberal01,168,19.0,924.0,23,79,6.0,6,0.0,0.0,0.0,0.0,0.0
abercda01,1,1.0,24.0,1,3,2.0,0,0.0,0.0,0.0,0.0,0.0
abercre01,134,96.0,2624.0,272,7,6.0,2,0.0,0.0,0.0,0.0,0.0
abernbi01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
abernbr01,228,217.0,5782.0,445,590,22.0,154,0.0,0.0,0.0,0.0,0.0
abernte01,7,0.0,0.0,3,4,1.0,0,0.0,0.0,0.0,0.0,0.0
abernte02,681,34.0,3438.0,92,304,21.0,16,0.0,0.0,0.0,0.0,0.0
abernwo01,16,0.0,0.0,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0
aberscl01,49,0.0,0.0,76,8,8.0,2,0.0,0.0,0.0,0.0,0.0
ablesha01,14,6.0,183.0,1,12,2.0,0,0.0,0.0,0.0,0.0,0.0
abnersh01,333,199.0,5979.0,566,10,4.0,3,0.0,0.0,0.0,0.0,0.0
abramca01,445,208.0,5500.0,850,33,21.0,7,0.0,0.0,0.0,0.0,0.0
abramge01,3,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
abregjo01,6,5.0,72.0,1,6,1.0,0,0.0,0.0,0.0,0.0,0.0
abreubo01,2138,2088.0,54870.0,3952,136,73.0,24,0.0,0.0,0.0,0.0,0.0
abreubr01,7,0.0,26.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
abreujo01,8,0.0,0.0,9,15,1.0,1,0.0,0.0,0.0,0.0,0.0
abreujo02,754,753.0,19891.0,6215,438,51.0,675,0.0,0.0,0.0,0.0,0.0
abreuju01,7,0.0,20.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
abreuto01,168,120.0,3375.0,164,327,19.0,66,0.0,0.0,0.0,0.0,0.0
abreuwi01,38,0.0,133.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
abstebi01,163,163.0,4425.0,1685,93,41.0,83,0.0,0.0,0.0,0.0,0.0
accarje01,262,0.0,854.0,13,35,1.0,5,0.0,0.0,0.0,0.0,0.0
aceveal01,204,15.0,1141.0,24,38,6.0,5,0.0,0.0,0.0,0.0,0.0
