playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
cobbty01,1936,BBWAA,226.0,170.0,222.0,Y,Player,
ruthba01,1936,BBWAA,226.0,170.0,215.0,Y,Player,
mathech01,1936,BBWAA,226.0,170.0,205.0,Y,Player,
johnswa01,1936,BBWAA,226.0,170.0,189.0,Y,Player,
dennyje01,1936,Veterans,78.0,59.0,6.0,N,Player,
stoveha01,1936,Veterans,78.0,59.0,6.0,N,Player,
wagneho01,1936,Veterans,78.0,59.0,5.0,N,Player,
barnero01,1936,Veterans,78.0,59.0,3.0,N,Player,
bennech01,1936,Veterans,78.0,59.0,3.0,N,Player,
dunlafr01,1936,Veterans,78.0,59.0,2.0,N,Player,
glassja01,1936,Veterans,78.0,59.0,2.0,N,Player,
willine01,1936,Veterans,78.0,59.0,2.0,N,Player,
allisdo01,1936,Veterans,78.0,59.0,1.0,N,Player,
battijo01,1936,Veterans,78.0,59.0,1.0,N,Player,
bondto01,1936,Veterans,78.0,59.0,1.0,N,Player,
doyleja01,1936,Veterans,78.0,59.0,1.0,N,Player,
kilroma01,1936,Veterans,78.0,59.0,1.0,N,Player,
mcaleji01,1936,Veterans,78.0,59.0,1.0,N,Player,
mcveyca01,1936,Veterans,78.0,59.0,1.0,N,Player,
paborch01,1936,Veterans,78.0,59.0,1.0,N,Player,
pikeli01,1936,Veterans,78.0,59.0,1.0,N,Player,
remseja01,1936,Veterans,78.0,59.0,1.0,N,Player,
richaha01,1936,Veterans,78.0,59.0,1.0,N,Player,
vanhage01,1936,Veterans,78.0,59.0,1.0,N,Player,
flintsi01,1936,Veterans,78.0,59.0,0.0,N,Player,
richmle01,1936,Veterans,78.0,59.0,0.0,N,Player,
lajoina01,1937,BBWAA,201.0,151.0,168.0,Y,Player,
speaktr01,1937,BBWAA,201.0,151.0,165.0,Y,Player,
youngcy01,1937,BBWAA,201.0,151.0,153.0,Y,Player,
chaseha01,1937,BBWAA,201.0,151.0,18.0,N,Player,
breitte01,1937,BBWAA,201.0,151.0,1.0,N,Player,
cissebi01,1937,BBWAA,201.0,151.0,1.0,N,Player,
collish01,1937,BBWAA,201.0,151.0,1.0,N,Player,
falkecy01,1937,BBWAA,201.0,151.0,1.0,N,Player,
hinchbi01,1937,BBWAA,201.0,151.0,1.0,N,Player,
leevesa01,1937,BBWAA,201.0,151.0,1.0,N,Player,
mcleala01,1937,BBWAA,201.0,151.0,1.0,N,Player,
milleha01,1937,BBWAA,201.0,151.0,1.0,N,Player,
paskedo01,1937,BBWAA,201.0,151.0,1.0,N,Player,
raymobu01,1937,BBWAA,201.0,151.0,1.0,N,Player,
schulfr01,1937,BBWAA,201.0,151.0,1.0,N,Player,
veachbo01,1937,BBWAA,201.0,151.0,1.0,N,Player,
bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,
mackco01,1937,Centennial,,,,Y,Manager,
mcgrajo01,1937,Veterans,,,,Y,Manager,
wrighge01,1937,Centennial,,,,Y,Pioneer/Executive,
alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,
fosteed02,1938,BBWAA,262.0,197.0,2.0,N,Player,
chapmra01,1938,BBWAA,262.0,197.0,1.0,N,Player,
coaklan01,1938,BBWAA,262.0,197.0,1.0,N,Player,
cranddo01,1938,BBWAA,262.0,197.0,1.0,N,Player,
cruiswa01,1938,BBWAA,262.0,197.0,1.0,N,Player,
dahlebi01,1938,BBWAA,262.0,197.0,1.0,N,Player,
dooinre01,1938,BBWAA,262.0,197.0,1.0,N,Player,
herzobu01,1938,BBWAA,262.0,197.0,1.0,N,Player,
murrare01,1938,BBWAA,262.0,197.0,1.0,N,Player,
thomair01,1938,BBWAA,262.0,197.0,1.0,N,Player,
zimmech01,1938,BBWAA,262.0,197.0,1.0,N,Player,
